Model: v1_adam_lr0.0001
Epoch 1/10,     Loss: 0.010059510971159244
Epoch 2/10,     Loss: 0.00907758415347398
Epoch 3/10,     Loss: 0.008968163937430591
Epoch 4/10,     Loss: 0.008905656293586448
Epoch 5/10,     Loss: 0.008859868960749822
Epoch 6/10,     Loss: 0.008820384359520293
Epoch 7/10,     Loss: 0.00879010725101638
Epoch 8/10,     Loss: 0.008768800810129956
Epoch 9/10,     Loss: 0.008698173070997501
Epoch 10/10,    Loss: 0.00865111601473105
IoU: -1.1432891702453296, Confidence: 99.84848484848484, Classifier: 31.5, Accuracy: 37.60606060606061
