Model: v3_adam_lr0.001_wd0.001
Epoch 1/10, 	Loss: 0.00930834634938224
Epoch 2/10, 	Loss: 0.008760892742812032
Epoch 3/10, 	Loss: 0.0086842479569342
Epoch 4/10, 	Loss: 0.008597299225803979
Epoch 5/10, 	Loss: 0.008486010073009967
Epoch 6/10, 	Loss: 0.008280191899148703
Epoch 7/10, 	Loss: 0.008031526651446666
Epoch 8/10, 	Loss: 0.007866156631045871
Epoch 9/10, 	Loss: 0.007577130688159956
Epoch 10/10, 	Loss: 0.007385129145901613
IoU: -1.0908741809924443, Confidence: 99.71212121212122, Classifier: 61.31666666666667, Accuracy: 64.83333333333333
