Model: v2_adam_lr0.001
Epoch 1/10, 	Loss: 0.009362594270545626
Epoch 2/10, 	Loss: 0.008730027290305706
Epoch 3/10, 	Loss: 0.008239497492209027
Epoch 4/10, 	Loss: 0.007500642467829515
Epoch 5/10, 	Loss: 0.007107586415127071
Epoch 6/10, 	Loss: 0.0068574060053135
Epoch 7/10, 	Loss: 0.00658751322765543
Epoch 8/10, 	Loss: 0.006454235724728517
Epoch 9/10, 	Loss: 0.006333582038028473
Epoch 10/10, 	Loss: 0.0062858447904137246
IoU: -1.1435300812721252, Confidence: 99.95454545454545, Classifier: 83.86666666666666, Accuracy: 85.33333333333333
